央视,#genre#
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://bsex.serv00.net/Smart.php?id=ttvnews_twn
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
中天娱乐,https://bsex.serv00.net/Smart.php?id=ctient
中天综合,https://bsex.serv00.net/Smart.php?id=ctizhonghe
中视新闻,https://bsex.serv00.net/Smart.php?id=zhongshinews_twn
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=02
中视经典,https://bsex.serv00.net/Smart.php?id=zhongshi_twn
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视,https://bsex.serv00.net/Smart.php?id=ftvhd_taiwan
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,https://bsex.serv00.net/Smart.php?id=ftvnew_taiwan
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视台湾台,https://bsex.serv00.net/Smart.php?id=ftvtaiwan_twn
民视第一台,https://bsex.serv00.net/Smart.php?id=lunghuajingdian_twn
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
创世.电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8?zgangd
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8

百视频道,#genre#
百视电影 1,https://bp-caster.bestv.com.cn/88/3/video.m3u8
百视电影 2,https://bp-caster.bestv.com.cn/89/3/video.m3u8
百视电影 3,https://bp-caster.bestv.com.cn/91/3/video.m3u8
百视电影 4,https://bp-caster.bestv.com.cn/92/3/video.m3u8
百视电影 5,https://bp-caster.bestv.com.cn/93/3/video.m3u8
百视电影 6,https://bp-caster.bestv.com.cn/94/3/video.m3u8
百视电影 7,https://bp-caster.bestv.com.cn/95/3/video.m3u8
百视电影 8,https://bp-caster.bestv.com.cn/96/3/video.m3u8
百视电影 9,https://bp-caster.bestv.com.cn/97/3/video.m3u8
百视电影 10,https://bp-caster.bestv.com.cn/98/3/video.m3u8
百视电影 11,https://bp-caster.bestv.com.cn/99/3/video.m3u8
百视电影 12,https://bp-caster.bestv.com.cn/100/3/video.m3u8
百视电影 13,https://bp-caster.bestv.com.cn/101/3/video.m3u8
百视电影 14,https://bp-caster.bestv.com.cn/102/3/video.m3u8
百视电影 15,https://bp-caster.bestv.com.cn/103/3/video.m3u8
百视电影 16,https://bp-caster.bestv.com.cn/104/3/video.m3u8
百视电影 17,https://bp-caster.bestv.com.cn/105/3/video.m3u8
百视电影 18,https://bp-caster.bestv.com.cn/106/3/video.m3u8
百视电影 19,https://bp-caster.bestv.com.cn/107/3/video.m3u8
百视电影 20,https://bp-caster.bestv.com.cn/108/3/video.m3u8
百视电影 21,https://bp-caster.bestv.com.cn/109/3/video.m3u8
百视电影 22,https://bp-caster.bestv.com.cn/110/3/video.m3u8
百视电影 23,https://bp-caster.bestv.com.cn/111/3/video.m3u8
百视电影 24,https://bp-caster.bestv.com.cn/112/3/video.m3u8
百视电影 25,https://bp-caster.bestv.com.cn/113/3/video.m3u8
百视电影 26,https://bp-caster.bestv.com.cn/114/3/video.m3u8
百视电影 27,https://bp-caster.bestv.com.cn/115/3/video.m3u8
百视电影 28,https://bp-caster.bestv.com.cn/116/3/video.m3u8
百视电影 29,https://bp-caster.bestv.com.cn/117/3/video.m3u8
百视电影 30,https://bp-caster.bestv.com.cn/118/3/video.m3u8
百视电影 31,https://bp-caster.bestv.com.cn/119/3/video.m3u8
百视电影 32,https://bp-caster.bestv.com.cn/120/3/video.m3u8
百视电影 33,https://bp-caster.bestv.com.cn/121/3/video.m3u8
百视电影 34,https://bp-caster.bestv.com.cn/122/3/video.m3u8
百视电影 35,https://bp-caster.bestv.com.cn/123/3/video.m3u8
百视电影 36,https://bp-caster.bestv.com.cn/124/3/video.m3u8
百视电影 37,https://bp-caster.bestv.com.cn/125/3/video.m3u8
百视电影 38,https://bp-caster.bestv.com.cn/126/3/video.m3u8
百视电影 40,https://bp-caster.bestv.com.cn/128/3/video.m3u8
百视电影 41,https://bp-caster.bestv.com.cn/129/3/video.m3u8
百视电影 42,https://bp-caster.bestv.com.cn/130/3/video.m3u8
百视搞笑 43,https://bp-caster.bestv.com.cn/131/3/video.m3u8
百视搞笑 44,https://bp-caster.bestv.com.cn/132/3/video.m3u8

儿童频道,#genre#

哈哈炫动,http://44966c.netsite.cc/proxy/1655047572/1655047572.m3u8
哈哈炫动,http://bb66b6.netsite.cc/proxy/1655047572/1655047572.m3u8


优漫卡通,http://113.218.229.25:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
动漫秀场,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
卡酷动画,http://113.218.229.25:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.39.97.2:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000

哈哈炫动,http://113.218.229.25:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://123.154.30.68:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0

哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
嘉佳卡通,http://183.0.186.75:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
宝宝动画,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000
河北少儿科教,http://44966c.netsite.cc/proxy/177438581/177438581.m3u8
河北少儿科教,http://bb66b6.netsite.cc/proxy/177438581/177438581.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
金鹰卡通,http://113.218.229.25:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000


金鹰卡通,http://106.46.114.199:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://113.218.229.25:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.159.10.126:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://223.159.8.46:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://44966c.netsite.cc/proxy/1947104640/1947104640.m3u8
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://bb66b6.netsite.cc/proxy/1947104640/1947104640.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTJjYjljZmY2Yjc5YTY2NTNhNmQ5YWM4NzE1YjE1MDJlJmVzPTE3MTkwNTQ5NTImdXVpZD0yZTk4YjNhNGJmY2U1Y2I3NzRhYmU5N2U4M2Q5NTlkNy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
金鹰卡通,https://epg.pw/stream/33c44b3d14a45ab0fbe06d98b6608a0067dd068ebb6bd8e4a931cb2e600f8548.m3u8
青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000


