央视,#genre#
影厅84,http://epg.112114.xyz/douyu/5448413
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
特辑影院,http://epg.112114.xyz/douyu/3637778
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
可乐电影,http://epg.112114.xyz/douyu/20415
60帧影院,http://epg.112114.xyz/douyu/323876
原画FPS,http://epg.112114.xyz/douyu/431460
译制电影,http://epg.112114.xyz/douyu/2436390
邦德,http://epg.112114.xyz/douyu/9292499
IMAX影厅,http://epg.112114.xyz/douyu/4332
漫威电影,http://epg.112114.xyz/douyu/4282654
国语译制电影轮播,https://epg.112114.xyz/douyu/2436390
女神金电影,http://epg.112114.xyz/douyu/747764
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
恐怖经典,http://epg.112114.xyz/douyu/1165374
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271

粤语版电影1,https://epg.112114.xyz/douyu/5033502
粤语版电影2,https://epg.112114.xyz/douyu/6566671
粤语版电影3,https://epg.112114.xyz/douyu/1226741
港片1,http://epg.112114.xyz/douyu/4290711
港片2,http://epg.112114.xyz/douyu/338759
港片电视剧1,http://epg.112114.xyz/douyu/5522351
港电影院,http://epg.112114.xyz/douyu/9826611
刘德华电影2,http://epg.112114.xyz/douyu/8985415
粤语综艺,http://epg.112114.xyz/douyu/7919720
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
刘德华电影3,http://epg.112114.xyz/douyu/2516864
林正英电影1,http://epg.112114.xyz/douyu/218859
林正英电影2,http://epg.112114.xyz/douyu/7356023
清晰林正英,http://epg.112114.xyz/douyu/7356023
经典武侠,http://epg.112114.xyz/douyu/7655471
邵氏影院,http://epg.112114.xyz/douyu/4246519


豆瓣高分,http://epg.112114.xyz/douyu/8770422
华语电影,http://epg.112114.xyz/douyu/3928
华语经典,http://epg.112114.xyz/douyu/434971
喜剧电影,http://epg.112114.xyz/douyu/9292492
神剧剧场,http://epg.112114.xyz/douyu/3700024
老版三国演义,http://epg.112114.xyz/douyu/7459925
吟笑扒片,http://epg.112114.xyz/douyu/2987100
橙子影视,http://epg.112114.xyz/douyu/4549169
华语动作电影,http://epg.112114.xyz/douyu/1504768

蒲蚂蚱,http://epg.112114.xyz/douyu/6079455
小U,http://epg.112114.xyz/douyu/96577
冰冰,http://epg.112114.xyz/douyu/74374
小鸽陪看,http://epg.112114.xyz/douyu/3928
Liz陪看,http://epg.112114.xyz/douyu/7254536
鱼小丸梓,http://epg.112114.xyz/douyu/6140589
喜剧电影,http://epg.112114.xyz/douyu/9292492
网神影厅,http://epg.112114.xyz/douyu/508118
鱼宝好困,http://epg.112114.xyz/douyu/1165374
339影院,http://epg.112114.xyz/douyu/1274132
千部经典,http://epg.112114.xyz/douyu/7882691
经典巨制,http://epg.112114.xyz/douyu/2793084
麓山迷踪,http://epg.112114.xyz/douyu/4505431
国产青春,http://epg.112114.xyz/douyu/5423
喜剧经典,http://epg.112114.xyz/douyu/9650887
避风港影院,http://epg.112114.xyz/douyu/9826611
冰冰经典电影,http://epg.112114.xyz/douyu/74374
林林影院,http://epg.112114.xyz/douyu/9652323
怀旧90,http://epg.112114.xyz/douyu/9275635
麓山迷踪,http://epg.112114.xyz/douyu/4505431
吃米滴虫,http://epg.112114.xyz/douyu/315457
小九电影,http://epg.112114.xyz/douyu/7136517
妖精的直播,http://epg.112114.xyz/douyu/5960746
军旅动作,http://epg.112114.xyz/douyu/431460
救救小鸭吧,http://epg.112114.xyz/douyu/7925840
肖胜350,http://epg.112114.xyz/douyu/7338853
宇哥Rebirth,http://epg.112114.xyz/douyu/413573
鬼吹灯小说,http://epg.112114.xyz/douyu/7422897

电影讲解,http://epg.112114.xyz/douyu/1979257
电影解说1,http://epg.112114.xyz/douyu/2758565
电影解说2,http://epg.112114.xyz/douyu/3194372
电影解说7,http://epg.112114.xyz/douyu/8651489
电影解说9,http://epg.112114.xyz/douyu/8788687
影视解说1,http://epg.112114.xyz/douyu/8799435
鸡哥说电影,http://epg.112114.xyz/douyu/5067952
小片说大片,http://epg.112114.xyz/douyu/4258555
解说影视剧,http://epg.112114.xyz/douyu/562225
小涛讲电影,http://epg.112114.xyz/douyu/8415464
最新奇幻电影解说,http://epg.112114.xyz/douyu/3194372
科幻影视解说连连看,http://epg.112114.xyz/douyu/3508304
牛叔带你看完大片,http://epg.112114.xyz/douyu/2758565
恐怖电影讲解,http://epg.112114.xyz/douyu/8867878
科幻解说,http://epg.112114.xyz/douyu/3508304

爱情公寓,http://epg.112114.xyz/douyu/6863367
经典神剧,http://epg.112114.xyz/douyu/3700024
经典影视剧1,http://epg.112114.xyz/douyu/7476264
经典影视剧2,http://epg.112114.xyz/douyu/7623292
经典影视剧4,http://epg.112114.xyz/douyu/6582435
经典影视剧5,http://epg.112114.xyz/douyu/1274132
经典影视剧6,http://epg.112114.xyz/douyu/5033502
欢乐颂电视剧,https://epg.112114.xyz/douyu/3756989
好先生电视剧,https://epg.112114.xyz/douyu/9650792
连续剧1,http://epg.112114.xyz/douyu/4549169
连续剧2,http://epg.112114.xyz/douyu/7623292
连续剧3,http://epg.112114.xyz/douyu/5689514
连续剧4,http://epg.112114.xyz/douyu/7476264
连续剧5,http://epg.112114.xyz/douyu/4396972

斗鱼小品,http://epg.112114.xyz/douyu/3980787
斗鱼动画,http://epg.112114.xyz/douyu/7528160
4K R,http://epg.112114.xyz/douyu/9249162
斗鱼电影,http://epg.112114.xyz/douyu/7190773
斗鱼电影1,http://epg.112114.xyz/douyu/2935323
斗鱼电影2,http://epg.112114.xyz/douyu/7459925
斗鱼电影3,http://epg.112114.xyz/douyu/431460
斗鱼电影4,http://epg.112114.xyz/douyu/4246519
斗鱼电影5,http://epg.112114.xyz/douyu/7116591
斗鱼电影6,http://epg.112114.xyz/douyu/6776615
斗鱼电影7,http://epg.112114.xyz/douyu/7655471
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
斗鱼电影10,http://epg.112114.xyz/douyu/8475821
斗鱼电影11,http://epg.112114.xyz/douyu/338759
斗鱼电影12,http://epg.112114.xyz/douyu/2793084
斗鱼电影13,http://epg.112114.xyz/douyu/5067952
斗鱼电影14,http://epg.112114.xyz/douyu/413573
斗鱼电影15,http://epg.112114.xyz/douyu/5033502
斗鱼电影16,http://epg.112114.xyz/douyu/426517
斗鱼电影18,http://epg.112114.xyz/douyu/7314294
斗鱼电影19,http://epg.112114.xyz/douyu/6582435
斗鱼电影20,http://epg.112114.xyz/douyu/323876
斗鱼电影21,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影22,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼电影130,http://epg.112114.xyz/douyu/8014467
斗鱼4K,http://epg.112114.xyz/douyu/9249162
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
斗鱼电影HD6,http://epg.112114.xyz/douyu/747764
斗鱼电影HD7,http://epg.112114.xyz/douyu/20415
斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
斗鱼电影HD9,http://epg.112114.xyz/douyu/323876
斗鱼电影HD10,http://epg.112114.xyz/douyu/6140589
斗鱼电影HD11,http://epg.112114.xyz/douyu/8770422
斗鱼电影HD12,http://epg.112114.xyz/douyu/2436390
斗鱼电影HD13,http://epg.112114.xyz/douyu/218859
斗鱼电影HD14,http://epg.112114.xyz/douyu/36337
斗鱼电影HD15,http://epg.112114.xyz/douyu/413573
斗鱼电影HD16,http://epg.112114.xyz/douyu/1504768
斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492
斗鱼电影HD19,http://epg.112114.xyz/douyu/3637765rrt97
斗鱼电影HD20,http://epg.112114.xyz/douyu/10395991
斗鱼电影HD21,http://epg.112114.xyz/douyu/10395986
斗鱼电影HD22,http://epg.112114.xyz/douyu/252802
斗鱼电影HD23,http://epg.112114.xyz/douyu/6079455
斗鱼电影HD24,http://epg.112114.xyz/douyu/315131
斗鱼电影HD25,http://epg.112114.xyz/douyu/8945323
斗鱼电影HD26,http://epg.112114.xyz/douyu/2516864
斗鱼电影HD27,http://epg.112114.xyz/douyu/248753
斗鱼电影HD28,http://epg.112114.xyz/douyu/4332
斗鱼电影HD29,http://epg.112114.xyz/douyu/9651304
斗鱼电影HD30,http://epg.112114.xyz/douyu/9650887
斗鱼电影HD31,http://epg.112114.xyz/douyu/8814650
斗鱼电影HD32,http://epg.112114.xyz/douyu/10240510
斗鱼电影HD33,http://epg.112114.xyz/douyu/52787
斗鱼电影HD34,http://epg.112114.xyz/douyu/8985415
斗鱼电影HD35,http://epg.112114.xyz/douyu/1165374
斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
斗鱼电影HD37,http://epg.112114.xyz/douyu/6537888
斗鱼电影HD38,http://epg.112114.xyz/douyu/6003761
斗鱼电影HD39,http://epg.112114.xyz/douyu/9683979
斗鱼电影HD40,http://epg.112114.xyz/douyu/1226741
斗鱼电影HD41,http://epg.112114.xyz/douyu/59612
斗鱼电影HD42,http://epg.112114.xyz/douyu/925724
斗鱼搞笑HD1,http://epg.112114.xyz/douyu/9220456
斗鱼搞笑HD2,http://epg.112114.xyz/douyu/9770949
斗鱼搞笑HD3,http://epg.112114.xyz/douyu/9067836
斗鱼搞笑HD4,http://epg.112114.xyz/douyu/9817729
斗鱼搞笑HD5,http://epg.112114.xyz/douyu/8737695


虎牙,#genre#
虎牙电影1,http://43.138.170.29:35455/huya/11336719
虎牙电影2,http://43.138.170.29:35455/huya/11352963
虎牙电影3,http://43.138.170.29:35455/huya/11601986
虎牙电影4,http://43.138.170.29:35455/huya/11601960
虎牙电影5,http://43.138.170.29:35455/huya/11601971
虎牙电影6,http://43.138.170.29:35455/huya/11352886
虎牙电影7,http://43.138.170.29:35455/huya/11342427

虎牙电影9,http://43.138.170.29:35455/huya/11352962
虎牙电影10,http://43.138.170.29:35455/huya/11336571
虎牙电影11,http://43.138.170.29:35455/huya/11352877
虎牙电影12,http://43.138.170.29:35455/huya/11342423
虎牙电影13,http://43.138.170.29:35455/huya/11352909
虎牙电影14,http://43.138.170.29:35455/huya/11342414
虎牙电影15,http://43.138.170.29:35455/huya/11352894
虎牙电影16,http://43.138.170.29:35455/huya/11352965
虎牙电影17,http://43.138.170.29:35455/huya/11602044
虎牙电影18,http://43.138.170.29:35455/huya/11342435
虎牙电影19,http://43.138.170.29:35455/huya/11336592
虎牙电影20,http://43.138.170.29:35455/huya/11602075
虎牙电影21,http://43.138.170.29:35455/huya/11602077
虎牙电影22,http://43.138.170.29:35455/huya/14015002
邵氏影院,http://43.138.170.29:35455/douyu/4246519
虎牙-林正英,http://43.138.170.29:35455/huya/11342421
虎牙-沈腾,http://43.138.170.29:35455/huya/11601968
虎牙-成龙,http://43.138.170.29:35455/huya/11342386
虎牙-李连杰,http://43.138.170.29:35455/huya/11342390
虎牙-刘德华,http://43.138.170.29:35455/huya/11342424
虎牙-王晶,http://43.138.170.29:35455/huya/11602058
虎牙-中华小当家,http://43.138.170.29:35455/huya/11342413
虎牙-杰森·斯坦森,http://43.138.170.29:35455/huya/21059588
虎牙-喜剧专场,http://43.138.170.29:35455/huya/11602044
虎牙-甄子丹,http://43.138.170.29:35455/huya/11352935
虎牙-巨石强森,http://43.138.170.29:35455/huya/21059581
虎牙-洪金宝,http://43.138.170.29:35455/huya/11279251
虎牙-詹姆斯邦德,http://43.138.170.29:35455/huya/21059585
虎牙-徐克,http://43.138.170.29:35455/huya/11352909
虎牙-周润发,http://43.138.170.29:35455/huya/11342387
虎牙-徐峥,http://43.138.170.29:35455/huya/11602043
虎牙-许氏三杰,http://43.138.170.29:35455/huya/11602033
虎牙-黄渤,http://43.138.170.29:35455/huya/11352876
虎牙-张卫健,http://43.138.170.29:35455/huya/11342423
虎牙-冯小刚,http://43.138.170.29:35455/huya/11352906
虎牙-百鸟朝凤,http://43.138.170.29:35455/huya/15894162
虎牙-陈翔六点半,http://43.138.170.29:35455/huya/11274154
虎牙-电锯惊魂系列,http://43.138.170.29:35455/huya/11352903
虎牙-电影,http://43.138.170.29:35455/huya/618917
虎牙-港台电影,http://43.138.170.29:35455/huya/880261
虎牙-高分电影,http://43.138.170.29:35455/huya/16615910
虎牙-搞笑僵尸片,http://43.138.170.29:35455/huya/11352963
虎牙-国产青春,http://43.138.170.29:35455/huya/11602075
虎牙-好莱坞,http://43.138.170.29:35455/huya/21059587
虎牙-黑帮斗争,http://43.138.170.29:35455/huya/11342419
虎牙-红海行动,http://43.138.170.29:35455/huya/11601986
虎牙-极限挑战],http://43.138.170.29:35455/huya/11352914
虎牙-金庸的武侠世界,http://43.138.170.29:35455/huya/11342435
虎牙-金庸电影,http://43.138.170.29:35455/huya/11352897
虎牙-经典高智商,http://43.138.170.29:35455/huya/11352962
虎牙-经典好片,http://43.138.170.29:35455/huya/11342427
虎牙-经典喜剧片,http://43.138.170.29:35455/huya/11352894
虎牙-精彩不断,http://43.138.170.29:35455/huya/24396428
虎牙-精忠岳飞南征北战,http://43.138.170.29:35455/huya/11336578
虎牙-警匪,http://43.138.170.29:35455/huya/11352886
虎牙-看救援电影,http://43.138.170.29:35455/huya/21059586
虎牙-科幻电影,http://43.138.170.29:35455/huya/11602034
虎牙-路飞,http://43.138.170.29:35455/huya/16913382
虎牙-麻雀,http://43.138.170.29:35455/huya/11352881
虎牙-命案十三宗,http://43.138.170.29:35455/huya/11601981
虎牙-魔法世界,http://43.138.170.29:35455/huya/21059580
虎牙-欧美电影,http://43.138.170.29:35455/huya/11352880
虎牙-欧美电影,http://43.138.170.29:35455/huya/21059581
虎牙-欧美娱乐,http://43.138.170.29:35455/huya/21059574
虎牙-倩女幽魂,http://43.138.170.29:35455/huya/11601970

动漫,#genre#
动漫,https://live.metshop.top/yy/25055036
经典动漫1,https://live.metshop.top/yy/22777075
动漫1,https://live.metshop.top/yy/1382747970
动漫2,https://live.metshop.top/yy/26664495
经典动漫2,https://live.metshop.top/yy/24180320
动漫3,https://live.metshop.top/yy/23993334
动漫4,https://live.metshop.top/yy/1382788679
怀旧动漫1,http://epg.112114.xyz/douyu/1174353
怀旧动漫2p://epg.112114.xyz/douyu/206858
柯南,http://epg.112114.xyz/douyu/6484910
江户川柯南,http://epg.112114.xyz/douyu/5377297
柯南3,http://epg.112114.xyz/douyu/7050342
名侦探柯南1,http://epg.112114.xyz/douyu/6484910
名侦探柯南2,http://epg.112114.xyz/douyu/5377297
名侦探柯南2,http://epg.112114.xyz/douyu/7620081
名侦探柯南3,http://epg.112114.xyz/douyu/1783144
名侦探柯南4,http://epg.112114.xyz/douyu/1487654
名侦探柯南,http://epg.112114.xyz/douyu/1487654
经典动漫,http://epg.112114.xyz/douyu/9455567
动画电影童年回忆,http://epg.112114.xyz/douyu/10395973
动漫推荐官方直播间,http://epg.112114.xyz/douyu/5187099
动漫超燃怀旧经典,http://epg.112114.xyz/douyu/1174353
龙珠,http://epg.112114.xyz/douyu/426517
搞笑篮球动漫,http://epg.112114.xyz/douyu/9401305
中二日记搞笑,http://epg.112114.xyz/douyu/9505575
海贼团的直播间,http://epg.112114.xyz/douyu/997925
全职猎人,http://epg.112114.xyz/douyu/6610883
动漫热血忍者路飞,http://epg.112114.xyz/douyu/206858
动漫二次元,http://epg.112114.xyz/douyu/9429545
鲁过一世的直播间,http://epg.112114.xyz/douyu/9716515
铁头与橘子,http://epg.112114.xyz/douyu/9450942
海贼王,http://epg.112114.xyz/douyu/997925
全职猎人,http://epg.112114.xyz/douyu/6610883
童年往事http://epg.112114.xyz/douyu/7256376
二次元1,http://epg.112114.xyz/douyu/9429545
二次元2,http://epg.112114.xyz/douyu/8912038
开心锤锤,http://epg.112114.xyz/douyu/9018297
中二搞笑1,http://epg.112114.xyz/douyu/9505575
柯南,http://epg.112114.xyz/douyu/6484910
万年如一柯播南,http://epg.112114.xyz/douyu/1783144
三笠根本不存在解不开的迷,http://epg.112114.xyz/douyu/7050342
草帽海贼团,http://epg.112114.xyz/douyu/997925
动漫热血老贼冒险,http://epg.112114.xyz/douyu/6610883
少女与半妖,http://epg.112114.xyz/douyu/7422897
天使点播动漫直播间,http://epg.112114.xyz/douyu/1487654
超燃怀旧经典,http://epg.112114.xyz/douyu/1174353
动漫忍者草帽路飞青春,http://epg.112114.xyz/douyu/206858
动漫二次元,http://epg.112114.xyz/douyu/9429545
动画电影童年回忆,http://epg.112114.xyz/douyu/10395973
星星动画童年热血搞笑爱情,http://epg.112114.xyz/douyu/4369939
国语超清动画电影,http://epg.112114.xyz/douyu/6449849
卡面来打,http://epg.112114.xyz/douyu/1218414
舔狗波比的幸福生活,http://epg.112114.xyz/douyu/7620081
最好看的搞笑篮球动漫,http://epg.112114.xyz/douyu/9401305
动漫王者峡谷,http://epg.112114.xyz/douyu/9360149
中二日记搞笑日常更新,http://epg.112114.xyz/douyu/9505575
动漫推荐官方直播间,http://epg.112114.xyz/douyu/5187099
经典动漫,http://epg.112114.xyz/douyu/9455567
24H国漫热播,https://live.metshop.top/yy/1353937086
24灌篮高手正在直播,https://live.metshop.top/yy/1350984033
雪儿动漫,https://live.metshop.top/yy/1354143938
灌篮高手,https://live.metshop.top/yy/1382735626
妖神记之黑狱篇,https://live.metshop.top/yy/1382745173
斗罗斗破,https://live.metshop.top/yy/1354768831
斗罗斗破动漫,https://live.metshop.top/yy/1420843376
【动漫】斗罗斗破,https://live.metshop.top/yy/1353098382
【动漫】斗罗斗破,https://live.metshop.top/yy/35742228


网络电台,#genre#
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
高清音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
厦门音乐广播,http://ls.qingting.fm/live/1739.m3u8
浙江动听,http://ls.qingting.fm/live/4866.m3u8
四川岷江音乐广播,http://ls.qingting.fm/live/1110.m3u8
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8
广东音乐广播,http://ls.qingting.fm/live/1260.m3u8
深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
北京经典,http://live.funhillrm.com/4/sd/live.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
安全百科,http://stream3.hndt.com/now/4pcovD2L/playlist.m3u8
潮流音悦台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
电音电台,http://play.redefine.ltd/Stream3/FM1058-3.m3u8
动感音悦台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
古典音乐台,http://play.redefine.ltd/Stream2/FM1058-2.m3u8
国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
警广之声,http://play-radio-stream3.hndt.com/now/prIgXGFo/playlist.m3u8
卷卷猫电台,http://stream3.hndt.com/now/PHucVOu2/playlist.m3u8
民谣 蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
沐耳电台,http://mplay.muearfm.cn/muearfm/fm666.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
天籁之音-经典正流行,http://play-radio-stream3.hndt.com/now/WUBA5hW2/playlist.m3u8
舞迷心窍,http://play-radio-stream3.hndt.com/now/WBhgSD3A/playlist.m3u8
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
摇滚天空台,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
萤火虫网络台,http://211.149.226.193:8066/1022.mp3
有声文摘,http://stream3.hndt.com/now/WNoVfBcQ/playlist.m3u8
音乐之声,http://yima.eu.org/mf.php?id=641
经典音乐广播,http://yima.eu.org/mf.php?id=642
HITFM劲曲调频,http://yima.eu.org/mf.php?id=662
北京969经典调频,http://yima.eu.org/mf.php?id=1254
黑龙江音乐广播,http://yima.eu.org/mf.php?id=552
西安音乐广播,http://yima.eu.org/mf.php?id=1135
烟台汽车音乐广播,http://yima.eu.org/mf.php?id=1583
安徽音乐广播,http://yima.eu.org/mf.php?id=601
南京音乐广播,http://yima.eu.org/mf.php?id=425
宁波音乐广播,http://yima.eu.org/mf.php?id=923
浙江女主播电台,http://yima.eu.org/mf.php?id=465
北京音乐广播,http://yima.eu.org/mf.php?id=356
年代音乐889,http://yima.eu.org/mf.php?id=2397
年代音乐1032,http://yima.eu.org/mf.php?id=2398
AsiaFM成都96.5,http://yima.eu.org/mf.php?id=1851
眉山交通音乐广播,http://yima.eu.org/mf.php?id=1549
泸州音乐广播,http://yima.eu.org/mf.php?id=1111
贵州音乐广播,http://yima.eu.org/mf.php?id=435
昆明汽车音乐广播,http://yima.eu.org/mf.php?id=2312
南宁经典1049,http://yima.eu.org/mf.php?id=1094
广西音乐台,http://yima.eu.org/mf.php?id=590
东莞音乐广播,http://yima.eu.org/mf.php?id=1848
佛山电台906,http://yima.eu.org/mf.php?id=1349
佛山电台901,http://yima.eu.org/mf.php?id=1351
佛山电台946,http://yima.eu.org/mf.php?id=1352
佛山电台883,http://yima.eu.org/mf.php?id=1353
佛山电台985,http://yima.eu.org/mf.php?id=1354
广州金曲音乐广播,http://yima.eu.org/mf.php?id=730
广东音乐之声,http://yima.eu.org/mf.php?id=489
嘉兴音乐广播,http://yima.eu.org/mf.php?id=925
台州音乐台,http://yima.eu.org/mf.php?id=906
城市96.5,http://yima.eu.org/mf.php?id=2401


Y Y影视,#genre#
高分经典电影,https://live.metshop.top/yy/1382754187
布丁-玄幻电影正在直播,https://live.metshop.top/yy/1455460998
地心历险记-科幻,https://live.metshop.top/yy/1382736911
超燃动作片,https://live.metshop.top/yy/1354936199
国外动作片,https://live.metshop.top/yy/1382749913
国外侦探电影,https://live.metshop.top/yy/1382745099
速度与激情全集,https://live.metshop.top/yy/1382749892
国内外惊悚恐怖片,https://live.metshop.top/yy/1356075281
泡芙陪你看电影,https://live.metshop.top/yy/24407222
变形金刚,https://live.metshop.top/yy/1382736803
布丁-玄幻电影正在直播,https://live.metshop.top/yy/1455460998
绝版电影超好看,https://live.metshop.top/yy/59719179
【电影】顶级动作电影,https://live.metshop.top/yy/24923327
燃爆动作片,https://live.metshop.top/yy/1382736801
敢死队-精彩动作电影,https://live.metshop.top/yy/1382735573
漫威超级英雄系列,https://live.metshop.top/yy/1354932402
第一滴血全集,https://live.metshop.top/yy/1354932355
国外科幻,https://live.metshop.top/yy/1382736800
【科幻】超炫特效,https://live.metshop.top/yy/37988782
超燃动作大片,https://live.metshop.top/yy/1382749940
X战警系列电影,https://live.metshop.top/yy/1382736893
战争大片-国外电影,https://live.metshop.top/yy/1382736857
毒液：致命守护者,https://live.metshop.top/yy/1382745095
国外科幻片,https://live.metshop.top/yy/1382735585
美国队长史蒂夫,https://live.metshop.top/yy/1382736813
机场超燃警匪片,https://live.metshop.top/yy/1382735576
华子系列,https://live.metshop.top/yy/1354888726
冕加电影院 正在直播,https://live.metshop.top/yy/1339157813
高分动作大片-热血出击,https://live.metshop.top/yy/1382736909
珍珠港-电影,https://live.metshop.top/yy/1354936234
战争大片,https://live.metshop.top/yy/1382735556
超炫科幻大片,https://live.metshop.top/yy/1382736840
漫威十年老粉福利来了,https://live.metshop.top/yy/1354930233
热血动作片合集,https://live.metshop.top/yy/1382735627
风靡全球的谍战片,https://live.metshop.top/yy/1382736817
超级英雄系列电影,https://live.metshop.top/yy/1382736863
末日系列-外国电影合集,https://live.metshop.top/yy/1354889019
战火中的故事,https://live.metshop.top/yy/1382735625
科幻大片,https://live.metshop.top/yy/1382745181
脑洞大开的精彩科幻片,https://live.metshop.top/yy/1382736723
雷神系列,https://live.metshop.top/yy/1354932441
飓风营救,https://live.metshop.top/yy/1382735547
外国科幻大片,https://live.metshop.top/yy/1382747628
动作大片,https://live.metshop.top/yy/1354888739
哈利波特全集,https://live.metshop.top/yy/1382745105
机械战警1-3,https://live.metshop.top/yy/1382736854
精彩动作电影,https://live.metshop.top/yy/1382736823
动作大片,https://live.metshop.top/yy/1354930887
碟中谍系列-国外动作大片,https://live.metshop.top/yy/1354930181
国外电影,https://live.metshop.top/yy/1382736836


李连杰功夫 经典武侠,https://live.metshop.top/yy/74613175
战狼10086,https://live.metshop.top/yy/1382773686
【战狼3吴京】独播,https://live.metshop.top/yy/37999586
【战狼4】吴京老师,https://live.metshop.top/yy/1354784284
战狼7吴京退役,https://live.metshop.top/yy/1382773714
火凤凰之战狼七,https://live.metshop.top/yy/1463088777
拆弹专家-刘德华,https://live.metshop.top/yy/1382745111
精彩玄幻电影,https://live.metshop.top/yy/1382688400
【玄幻电影】,https://live.metshop.top/yy/1355065896
宝莲灯前传,https://live.metshop.top/yy/1354931631
大话西游至尊宝,https://live.metshop.top/yy/1382736910
影视剧场,https://live.metshop.top/yy/1355260855
发哥系列,https://live.metshop.top/yy/1354888733
小戏骨黄飞鸿,https://live.metshop.top/yy/1354936181
洪大哥系列,https://live.metshop.top/yy/1354888743
洪金宝福星系列,https://live.metshop.top/yy/1354924839
超精彩武打场景,https://live.metshop.top/yy/1354936131


高分港片电影,https://live.metshop.top/yy/28099939
香港动作大片,https://live.metshop.top/yy/1382736816
【成龙经典】动作,https://live.metshop.top/yy/34460526
成龙系列,https://live.metshop.top/yy/1354888751
星爷经典-百看不厌,https://live.metshop.top/yy/1382736808
致敬星爷致敬经典,https://live.metshop.top/yy/1354889048
(周星驰)超经典搞笑电影,https://live.metshop.top/yy/29945997
【周星驰】星爷 喜剧,https://live.metshop.top/yy/21092633
电影 古惑仔全集,https://live.metshop.top/yy/1354507447
古惑仔全集,https://live.metshop.top/yy/1460889796
经典港片 3000部,https://live.metshop.top/yy/1353059120
经典港片电影,https://live.metshop.top/yy/1382793140
【经典港片】佟瑶,https://live.metshop.top/yy/23531261
港剧悬疑破案,https://live.metshop.top/yy/10425097
破案港剧,https://live.metshop.top/yy/1350670730
【赌神片 动作片 港片】,https://live.metshop.top/yy/1355112116
张国荣与周润发的兄弟情,https://live.metshop.top/yy/1354930961
【港片】赌片 动作,https://live.metshop.top/yy/24921161
林正英 僵尸 鬼片,https://live.metshop.top/yy/1351505899
林正英-经典电影,https://live.metshop.top/yy/34229877
鬼片赌片经典电影,https://live.metshop.top/yy/1351496216
